Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
365,CERA LIQUIDA EXPRESSA,15.19230426042265,New Entrants,11.151283766108822
15535,GR TERMICA PRETO FOSCO 500ML,15.192106051026613,New Entrants,11.160006165757475
16598,AUTO ESPELHAMENTO MEN 250 ML,15.191996056645277,New Entrants,11.164846576820043
30940,ESSENCIA CONC ALECRIM 100ML,15.18853822832367,New Entrants,11.317011717027448
154,FILTRO PSL282,15.185757094922442,New Entrants,11.439398230924436
12823,BISC BAUD MAXI BARRINHA GOIABA,15.185223941348807,New Entrants,11.462860178926848
28651,LUBRAX TOP TURBO ESSENCIAL 3L,15.032125902604463,New Entrants,18.200090129157065
25135,FILTRO FCD0805,15.019701416853684,New Entrants,18.746841858982542
15549,SAB REXONA 84G,15.011574023079291,New Entrants,19.104495825050705
7144,TINTA SPRAY ALTA TEMP. ALUMINI,15.01087649485564,New Entrants,19.13519124138653
16097,SAB PALM SUAVE 85G OLEO NUTRIT,15.005713805452805,New Entrants,19.362380472246755
18414,CANIVETE XR-2 EM ACO INOX COMP,15.005608692873087,New Entrants,19.367006054821566
7613,BF CHAVE BIELA CRV L 14MM BEST,15.004296724963814,New Entrants,19.424740494560687
22929,ORBI-LBG  LIMPA BICO GASO 500M,15.000407862483831,New Entrants,19.595873717346546
29538,BOLSA PP DORNELO,15.000366850670474,New Entrants,19.597678482577408
5942,ROLO MANGUEIRA 1/4,15.000244020289472,New Entrants,19.60308375444403
25191,JG FERRAMENTAS C/129 PCS VONDE,14.856514313559721,New Entrants,25.92805102939687
26610,6241740000 PINCEL (H) 4 VD 700,14.831712498664364,New Entrants,27.019479316156836
10134,REF H2OH LIMONT C/GAS PET 500,14.82066252383823,New Entrants,27.505744339265682
21529,CHAVE SACA FILTRO VOLVO LUB 18,14.819726306860845,New Entrants,27.546943489246388
20918,LAMPADA H3 24V PHILIPS,14.819398007294923,New Entrants,27.561390634920922
27670,CABO RG58 55M M805K CONEC MI,14.817068208899686,New Entrants,27.66391570744984
26956,SUPORTE L B-3025,14.816043118624842,New Entrants,27.70902581439817
22988,10000031 88BCHAPEU PROD.COR PA,14.815735530024668,New Entrants,27.7225615536312
14437,ERVA CHIM TERTULIA M GROSSA AV,14.815386929611138,New Entrants,27.73790205809433
10159,TEMP SAZON VERMELHO 60G,14.814956100511829,New Entrants,27.756861116845645
19301,EXTR TOM ELEFANTE 130GR LATA,14.814915088698472,New Entrants,27.758665882076805
24302,CALDO KNORR 57GR CARNE,14.814884329838454,New Entrants,27.76001945600054
10295,FOGAREIRO 3 BOCAS QUAD PQ E015,14.64098018143169,New Entrants,35.41284274965331
21551,SURPOTE PARA APOIO DE LONA 1.4,14.64065126668857,New Entrants,35.4273169668061
31010,GARR TERM ESPORTE 450ML PRETO,14.636290973414054,New Entrants,35.61919596592157
9188,CHAPEU JUTA AUSTRALIANO MARAJO,14.634753030413187,New Entrants,35.68687466208337
27753,GR MOR MODERN TAMPA 735ML,14.630345080713633,New Entrants,35.88085082911029
28786,HEAD&SHOULD SH 200ML ANTI COCE,14.63014002164685,New Entrants,35.88987465526524
31131,DES AERO HERB SNOW MOON 150ML,14.629832433046678,New Entrants,35.90341039449743
6476,"LONA 5,00 X 9,50 / 40BX25T",14.55272141297535,New Entrants,39.29675676377996
28738,CHIC TRIDENT  X SENSES SPEARMI,14.48391887989252,New Entrants,42.324479981785466
151,FILTRO AP5572,14.463177327709733,New Entrants,43.23723240974733
21851,CUSCUZEIRO ALUMINIO N.14,14.452198587611734,New Entrants,43.72036267849961
21600,ESPELHO RETROV MB 1113/1934 82,14.451768168630558,New Entrants,43.739303689599296
14612,BARRA TRIO 20G BRIGADEIRO,14.447305140763584,New Entrants,43.93570362561857
29747,SAND HAV ALOHA VDE OLIV 41/2,14.445385460501909,New Entrants,44.02018104583847
24860,SABONETE GRANADO GLICERINA 90G,14.444606441107203,New Entrants,44.05446256140117
21556,TC 1014 TAMPA DE COMBUSTIVEL,14.331897527075885,New Entrants,49.014329307556046
30015,CAPA PORCA 32/33MM GOLD,14.28728500582341,New Entrants,50.97754723511816
27287,COROTE ESPELHADO 26L PRETO,14.274067844441992,New Entrants,51.5591814366164
17034,ROSQUINHA RANCHEIRO 300G,14.267796030162913,New Entrants,51.83517879980789
25690,LANT. HALO LIGHT LED BIVOLT PO,14.267328660933734,New Entrants,51.85574584295536
27718,"PALHETA CAM 22"" DNA22406",14.266787427334954,New Entrants,51.879563360420775
21045,FILTRO C331460/1,14.266639130013688,New Entrants,51.88608933007094
23347,AROMA FOLH ROUDE SPACE FIRE DE,14.26253027877103,New Entrants,52.06690337498099
21140,ENGATE RAPIDO MAO AMIGO 1/2 NP,14.261717507351849,New Entrants,52.10267018161581
30959,SAPATO SEG EM COURO PRETO 39,14.26151265334413,New Entrants,52.11168498394492
7023,RADIEX ROSA R-1923 CONCENTRADO,14.260692212017936,New Entrants,52.14778931239049
29944,SAND HAV SLIM ANIMALS PTO 37/8,14.260179974469114,New Entrants,52.1703308301262
11997,DESOD AERO REXONA 150ML MASC I,14.259667326802159,New Entrants,52.19289039551269
6848,PETRONAS TUTELA AGM 68 20L,14.12500020552885,New Entrants,58.11904967354883
19970,TAMPA ANTIVAZAMENTO VOLVO TMP1,14.088779719605284,New Entrants,59.71296782284317
27881,BISC POLVILHO C/ PARMESAO 100G,14.085934564669664,New Entrants,59.838171667403486
21303,3072236400-CH PHILLIPS (C) 3/1,14.082774277053955,New Entrants,59.97724323586036
19913,"6240001000 PULVERIZADOR 1,0L P",14.080536345120635,New Entrants,60.07572563427195
30156,CAMISETA XCAR CAMINHO CINZA G,14.07988823613208,New Entrants,60.104246308505004
20391,7022650001 LUPA 65MM 954,14.07750914083927,New Entrants,60.20894073955533
25770,PAR DE LAMPADAS LED TIPO 2 POL,14.076532322166663,New Entrants,60.25192660711394
30724,CAMISETA XCAR CAMINH CINZA EXG,14.075609966484276,New Entrants,60.292515777158705
23861,FILTRO PSC82,14.075404907417493,New Entrants,60.301539603313195
25759,PAR DE LAMPADAS LED C5W BRANCO,14.075301557647835,New Entrants,60.30608761169649
7664,CV-22 CARREGADOR VEICULAR,14.074687200683755,New Entrants,60.33312299485608
25685,WOE 440 WEGA,14.074686995624688,New Entrants,60.33313201868242
25035,CHAVE COMBINADA AC 16MM XTRUCK,14.074461430651228,New Entrants,60.34305822745303
17240,AMAC FOFO SUPER CONC 500ML TRA,14.07431788930448,New Entrants,60.349374905761046
8207,MENTOS STICK 14 RAINBOW 24DP,14.074133541203443,New Entrants,60.3574873254755
14944,ROSQ RECH RANCHEIRO CHOCO 90G,14.074123288250103,New Entrants,60.357938516781985
6599,"LONA 5,10 X 15,10 / 40BX25T",13.935009748894231,New Entrants,66.47976680091956
7124,CHAVE FENDA MAGN CRV (12)1 4X6,13.907460387179041,New Entrants,67.69210359098797
27074,FILTRO COM SEP AGUA WK10002,13.90740075809617,New Entrants,67.69472762749685
20229,SAB LUX 85G LIRIO AZUL,13.906076443537327,New Entrants,67.75300539370845
28229,CH ESTRELA 08X09MM CRV CROMADA,13.898153004302419,New Entrants,68.10168413943191
27802,LACTA DIAMANTE NEGRO 80G,13.897835162748908,New Entrants,68.11567106997212
5940,CERA LIQ BRAVO CLASSIC 750ML,13.895904819415762,New Entrants,68.20061772915263
5280,BARDAHL LIMPA VIDROS 100ML,13.895228124495382,New Entrants,68.23039635546294
18575,AROMATIZANTES FOLHI XCAR CHIC,13.892118896587302,New Entrants,68.36722099120823
30816,BATATA CROCKS FRANGO GREL 45G,13.891954849333876,New Entrants,68.37444005213219
6274,COROTE COMPLETO 25L,13.891347342040541,New Entrants,68.40117400878714
7783,CJ. REFIL PALHA FILTRO VACUUM,13.8893789800585,New Entrants,68.48779371604728
28744,FO009 FONE DE OUVIDO,13.88927645052511,New Entrants,68.49230562912474
29914,X SALADA SIMPLES,13.889091692305936,New Entrants,68.5004360964917
9470,PUDIM PEDACO,13.888989367831615,New Entrants,68.50493898574271
29915,BATATA FRITA PEQUENA,13.888979114878271,New Entrants,68.50539017704943
11050,FLUIDO P/ FREIO 500 ML DOT4,13.723300087209633,New Entrants,75.79625893336386
9269,LANTERNA CABECA RECAR 100 MOR,13.711867965004556,New Entrants,76.29934072818301
11085,DESOD NIVEA MEN ORIGINAL PROTE,13.70705715696032,New Entrants,76.51104507336082
17314,BARRA TRIO 20G MORANGO E CHANT,13.706646013531424,New Entrants,76.52913784480076
21555,TC 1012 TAMPA DE COMBUSTIVEL,13.705546979655011,New Entrants,76.5775019127496
20677,GARRAFA TERMICA JADE 1L PRETA,13.704973019327088,New Entrants,76.60275960215844
31756,CHAVE SACA FILTRO C/CORRENTE,13.704583202041135,New Entrants,76.61991389567852
14555,MENTOS KISS LATA MINT 35G,13.704275408381895,New Entrants,76.63345865873644
24354,REGISTRO FXBM 2 PONTAS RODOAR,13.70402974761989,New Entrants,76.64426920246903
8111,CHICLE MENTOS POTE  MINT/FRT,13.703988530747466,New Entrants,76.64608299152627
25456,SABONETEIRA RICCA,13.703906507120752,New Entrants,76.64969252198786
11125,LEITE EM PO CCGL 200G,13.703886001214075,New Entrants,76.65059490460297
8360,BISC AGUIA SALT CREAM CRACKER,13.703886001214075,New Entrants,76.65059490460297
28663,BANANA COM ACAI,13.70388559109594,New Entrants,76.65061295225648
28003,CANECA PLASTICO SANREMO,13.703803977587361,New Entrants,76.65420443506711
31056,SAB PALM SUAVE 85G HID MEL/LIC,13.70377342378641,New Entrants,76.65554898516294
21559,TC 1020 TAMPA COMBUSTIVEL VOLK,13.554307308511374,New Entrants,83.23295256677993
5513,AROMAT SPRING MORANGO 42ML,13.528458713675231,New Entrants,84.37044543559557
29587,BATATA CROCKS COST/LIMAO 76G,13.5248985608793,New Entrants,84.52711346505453
30106,CORDA CAMINHONEIRO TRANC 10MM,13.524640269176697,New Entrants,84.53847984576899
23022,HERSHEYS CHOC BRANCO 82GR,13.521748936335069,New Entrants,84.66571579455129
21351,8075225000 LANTERNA RECAR 9LED,13.519428980775034,New Entrants,84.76780772342467
25028,LANTERNA RECAR 88LM,13.519234174661591,New Entrants,84.7763803582732
21684,CONJUNTO C/ 10 TAMP SEX 19MM,13.519131440069131,New Entrants,84.78090129517759
23941,OX AGUA DESMINERALIZADA 1LT,13.518639298308855,New Entrants,84.80255847794712
30693,MANGUEIRA RODOAR PU AZ 8X7.5MM,13.518608744507905,New Entrants,84.80390302804646
7088,LUZ DE INSPECAO LED MULTI WAFT,13.349535294874853,New Entrants,92.24414666538794
29662,MB E012 FOG 3B INOX PQ 1/2 CH,13.345503916343453,New Entrants,92.42155144735098
22821,FILTRO VO23658092,13.33907293661257,New Entrants,92.70455304297548
25146,PET-TUTELA ATF TASA 24X1,13.338285632133651,New Entrants,92.73919915182518
27621,MARTELO MADEIRA,13.336276463397317,New Entrants,92.82761460049682
25509,FACA JAVALI ACO INOX BAINHA 44,13.336202109677616,New Entrants,92.8308866091493
26215,FACA CB FILETEIRA 270,13.335853509264087,New Entrants,92.8462271136104
17337,TAPETE CARP MANN,13.334969704686259,New Entrants,92.88511980434193
6663,DESOD REXONA CLINICAL 150ML,13.333782412689587,New Entrants,92.93736775777595
22314,AROMATIZANTE MINIATURA ITALY,13.333741400876232,New Entrants,92.93917252300322
340,FILTRO W7MULTI 3/4 S,13.333638666283774,New Entrants,92.94369345990765
20376,3571061224 TESTADOR AUTOMOTIVO,13.165435034106451,New Entrants,99.654340076484
6652,ORBI CLEAN LIMPA PB 100ML,13.162923265597435,New Entrants,99.54380722986669
31819,CASTROL 2T 200ML,13.155224981217856,New Entrants,99.20503664521073
17189,CHEETOS ONDA REQUEIJAO 45G,13.154584376693226,New Entrants,99.17684621232061
23942,CONJUNTO C/10 GARRA LONA VERDE,13.152772967618818,New Entrants,99.09713337230244
19890,3742260000 CH COMBINADA 26MM C,13.152034344860267,New Entrants,99.0646295504974
19822,6874020000 MACACO GARRAFA 2 TO,13.151550078066068,New Entrants,99.04331891337979
8983,CLASSIC COOKIE CHOC GOTAS CHOC,13.151091278212132,New Entrants,99.02312897404181
602,FILTRO PSD980,13.150299012699628,New Entrants,98.98826455000328
31079,MINI LIQUIDIFICADOR DM-888,13.149622522838314,New Entrants,98.95849494754401
31802,CROCKS MILHO CROCANTE ESPA 30G,13.148248627090872,New Entrants,98.89803531228421
26681,INVERSOR DE TENSAO 1750VA- 24V,13.099638151534418,New Entrants,96.75888346879232
21267,CAIXA COZINHA COM GELADEIRA CL,13.05316639584983,New Entrants,94.71384809925259
32045,"VINILONA KP1000 10,80 X 5,50",12.996457310931184,New Entrants,92.21830897610116
32044,"VINILONA KP1000 10,10 X 5,50",12.994286760709295,New Entrants,92.12279177625166
25130,CH ESTRELA 14X15MM CRV CROMADA,12.979019494520575,New Entrants,91.45094069397769
21205,GARRAFAO TERM 3LT MOR VERMELHA,12.978898103042615,New Entrants,91.4455987424561
27303,FE NEON AZUL,12.971524506397717,New Entrants,91.12111636133268
21203,GARRAFAO TERM 3LT MOR AZUL,12.967661398638604,New Entrants,90.95111650039706
18652,BATATA OND CRONY CHURRACO 45G,12.96589584007361,New Entrants,90.87342135720486
31108,PIMENTINHA CAPIVARA 30 GR,12.965824069400236,New Entrants,90.87026301805278
5950,FILTRO R90-10M,12.965421416114618,New Entrants,90.85254386372709
24827,GARRAFA TERMICA FLIP MOR  PRET,12.963678414046967,New Entrants,90.77584134140487
30797,SAB ALBANY 85G FRUTAS VERMELHA,12.963083537694233,New Entrants,90.74966322172818
21414,M-DELVAC MX CI-4 15W40 POW 4LT,12.822281373049812,New Entrants,84.55352531898748
8123,CHOC GAROTO TALENTO 25GR,12.800495404955184,New Entrants,83.5948123403902
66,HELIX ULTRA 5W40 LTS,12.799221786580977,New Entrants,83.53876550970602
30593,"CHOC LACTA BIS 100,8GR",12.795764447609468,New Entrants,83.38662190382948
12650,CHOC LACTA BIS BLACK,12.789741002965824,New Entrants,83.12155429101391
27377,CABO MICRO USB ANDROID,12.788866713826605,New Entrants,83.08308033653384
12114,GT MINI MOR 250ML PRETA,12.78845659569304,New Entrants,83.06503268422121
25468,WEGA FCD 0971,12.787487651986511,New Entrants,83.02239336230028
25467,WEGA FCD 0970,12.787487651986511,New Entrants,83.02239336230028
9243,STEAK SEARA,12.786488848888197,New Entrants,82.97844004844175
8213,DOCE PE DE MOCA 50G,12.783758365076467,New Entrants,82.8582824196046
22464,SARDINHA 88 MANJUBA 125GR,12.781131231034395,New Entrants,82.74267279914733
6573,ESPONJA M USO PERTUTO ASSOLAN,12.780536559740726,New Entrants,82.71650370329967
209,TAMPA DE TANQUE TRINK TV4060 C,12.778431711141746,New Entrants,82.62387776806031
16049,"MARMITA TEKCOR 1,5L 1D AZUL",12.77839069932839,New Entrants,82.62207300282998
10244,DOCE DE BRIGADEIRO CREMOSO 700,12.778288169795,New Entrants,82.61756108975239
27342,SH CLEAR HIDRATACAO INTEN,12.778226652074965,New Entrants,82.614853941906
7701,DESOD AERO NIVEA 150ML MAS SEN,12.778124122541573,New Entrants,82.61034202883056
14763,PANO DE MICROFIBRA XCAR DESTAQ,12.778062604821539,New Entrants,82.6076348809845
19678,ROSCA MABEL COCO 700G,12.778001087101504,New Entrants,82.60492773313779
26351,TRIDENT XSENSES MORANGO LIME 5,12.777980581194825,New Entrants,82.60402535052171
16437,CHOCOBISCUIT BAUD AO LEITE 80G,12.77793956938147,New Entrants,82.60222058529196
21404,PURURUCA KIPETAS 100G,12.77791906347479,New Entrants,82.60131820267515
16994,JOGO DE REPARO 2731875,12.686659662204649,New Entrants,78.58535838685992
20291,IPI BRUTUS AP 15W40 CI-4 GRANE,12.641134786568923,New Entrants,76.58199140627124
295,FILTRO 2002705  SCANIA,12.619058253266244,New Entrants,75.61049181957428
6857,PALHETA PARA-BRISA CC26 AUTO I,12.617314100076154,New Entrants,75.53373864098026
21148,MOTOR CLIM 24V-UNIV,12.611194975569868,New Entrants,75.26446054159513
30049,FILTRO FS356S,12.607634002537669,New Entrants,75.10775641683057
588,FILTRO ARS9841,12.603471303481987,New Entrants,74.92457274588517
20731,"2809020048 ABRAC NYLON 200X4,8",12.596232718424572,New Entrants,74.60603168261567
24114,BONC LOLLY POP MEDICA 2250,12.594128485002795,New Entrants,74.51343281885755
25702,DOME LIGHT 24LEDS BRANCO FRIO,12.593308043676595,New Entrants,74.47732849040892
22886,HERSHEYS SPECIAL DARK 73% CACA,12.593041261830715,New Entrants,74.46558849258278
25342,CH COMB AC 7MM XTRUCK,12.592816106975388,New Entrants,74.45568033146466
15564,SAB J&J ERVA DOCE 80G,12.59275417913722,New Entrants,74.45295513596524
7329,ESCOVA DENTAL CONDOR PLUS MACI,12.592672565628641,New Entrants,74.44936365315716
30016,CAPA PORCA 32/33MM GREEN,12.44368210466699,New Entrants,67.8928917079763
6748,LUBRAS GL 5 SAE 90 1L,12.438997080552234,New Entrants,67.68672260847445
18600,GELADEIRA 75L BV DIGITAL RESF,12.43153853941767,New Entrants,67.35850216143831
324,FILTRO C321420/1,12.424499408020305,New Entrants,67.04873825288067
9021,MOCA BISCOITO RECHEADO 60X140G,12.418966461174824,New Entrants,66.80525547866678
24930,CH ESTRELA 12X13MM CRV CROMADA,12.416958810573501,New Entrants,66.71690683702704
11079,DESOD REXONA TORCEDOR FANATICO,12.413808775911134,New Entrants,66.57828645987603
22241,7025100010  LUVA POLIE 10 VOND,12.413705426141474,New Entrants,66.57373845149517
9420,COZ ENROLADINHO DE QUEIJO,12.413542199124317,New Entrants,66.56655548587469
30008,"FACAO XCAR CABO PLASTICO 20""",12.41203181675994,New Entrants,66.50008962266065
18948,AP GILLETTE MACH 3 AQUA GRIP,12.411375627746237,New Entrants,66.4712133789657
30952,CALCADO SEG/ BIQUEIRA COMP 39,12.409660801492278,New Entrants,66.39575076107363
474,FILTRO PEL2001,12.409209671545357,New Entrants,66.37589834353386
17067,TAPETE CARP VOLKS,12.409043778760331,New Entrants,66.36859806817345
12131,TRAVESSEIRO SILICONE,12.408328122617261,New Entrants,66.33710491489283
9027,BEB LACTA NESTLE 270ML NESCAFE,12.407733041205459,New Entrants,66.31091777139055
28336,ABRAC ROSCA S/FIM AE1216 6PCS,12.407712740357846,New Entrants,66.3100244126022
20489,LIMP CASA & PERFUME 1L AMABLE,12.407600162930182,New Entrants,66.30507033204341
31810,LAMP AUT 24V/5W 2P PINO DESENC,12.407528187197741,New Entrants,66.3019029690627
16386,REF ANTARTICA GUARANA 269ML LT,12.407477127490113,New Entrants,66.29965603635056
17930,"VINILONA KP 1000MED 14,10X5,20",12.311038962977964,New Entrants,62.05579964455438
7057,ISAFLUIDO 434 TO BB-20L,12.296395612297498,New Entrants,61.41140457858684
555,BOLSA MARAJO TIME P/ CHUTEIRA,12.254017116387338,New Entrants,59.54649713605378
25874,CJ C/10 TAMPA BOL 32/33MM LARA,12.249297685454923,New Entrants,59.338813930660436
30404,FILTRO PEC3012,12.245204584144425,New Entrants,59.158692977025055
28433,ADITIVO CONC ORG ROSA,12.24218135870687,New Entrants,59.02565296468173
24558,FILTRO OFC1419EL,12.24028316654165,New Entrants,58.94212114930586
25139,16754 CERA LIQUIDA ORBI MAX 50,12.231465831729075,New Entrants,58.554105648469616
23177,TAMPA TANQUE DO ARLA C/CHAVE -,12.230086564829916,New Entrants,58.49340965041026
31405,FEIJAO CARIOCA CRISTAL 1KG,12.222527555172661,New Entrants,58.1607679871041
30946,OLEO HIDRA KARTER K-68 ES 20LT,12.130018279274502,New Entrants,54.08980620753574
24448,FILTRO WK1060/2,12.056533189764874,New Entrants,50.856022483065665
13301,MULTI INSETICIDA SBP CITRONELA,12.05317559222136,New Entrants,50.708268096945005
26964,MODEM MOVEL 4G MM-4000,12.053103947375089,New Entrants,50.70511529493653
18957,M&MS CHOCOLATE AO LEITE,12.051576336559526,New Entrants,50.63789127676218
25383,TAPIOCA AMAFIL 500GR SEMIPRONT,12.048611265175396,New Entrants,50.50741039080431
17390,CATF-200 ADITIVO FLEX 200ML,12.045016745177788,New Entrants,50.349229998794456
22888,CHOC HERSHEYS M AMARGO 40% 77G,12.04300778150052,New Entrants,50.2608235739549
19888,3070236600 CH FENDA (I) 3/16X6,12.042884130883252,New Entrants,50.25538220678326
6928,MALA PARA VIAGEM C.RODINHAS EN,12.040172185109073,New Entrants,50.13604036254377
4712,GRAXA LITHOLINE 1KG,12.038429388100491,New Entrants,50.05934686405329
22542,GALLO AZEITE EXTRA VIRGEM 250M,12.037916535374467,New Entrants,50.036778274839286
28078,ALMOFADA EMOJI MODELAR,12.03762945268097,New Entrants,50.02414491822267
17396,LV2-100 LIMPA VIDROS POWER CLE,12.037363080953224,New Entrants,50.01242296804742
31407,ACUCAR CRISTAL 2KG,12.037321864080798,New Entrants,50.01060917899027
30623,ESCOVA DENTIL LIMP LINGUA MACI,12.037301358174119,New Entrants,50.009706796374374
21459,CREME BARBEAR BOZZANO PELE SEN,12.037260346360764,New Entrants,50.00790203114398
27536,CLASSIC PRESTIGIO 80G,12.037239840454085,New Entrants,50.00699964852837
25587,MAC EMEGE SEMOLA 500 PARAFUSO,12.03721092712567,New Entrants,50.00572728904067
11373,GAROTO TABLETE BCO NEGRESCO,12.03719882864073,New Entrants,50.00519488329744
11922,ADICIONAL OVO FRITO,12.037117010073084,New Entrants,50.00159437666141
17848,"VINILONA KP 1000 MED 10,50X5,8",11.892861614617644,New Entrants,43.65349365168958
23711,FITA ADESIVA IMPERMEAVEL 10CM,11.867936559223153,New Entrants,42.5566420454108
19821,3599150000 MEDIDOR DE PRESSAO,11.862312774700667,New Entrants,42.309161869770804
277,FILTRO ARS9837,11.860331371659893,New Entrants,42.221968277879064
21787,DET LIQ TRIEX MACA 500ML,11.857637017859897,New Entrants,42.10340058578635
30944,ESSENCIA CON CAPIM LIMAO 100ML,11.855512893708642,New Entrants,42.00992641088974
16246,SLAB MENTOS PUR FRES MIN DP,11.854743922208206,New Entrants,41.97608706280905
31092,LANTERNA P BICICLETA VONDER,11.853080155661878,New Entrants,41.90287137763043
18365,SANDALIA DE RETALHO ( COURO ),11.853079950602812,New Entrants,41.90286235380444
21127,NECESSAIRE DOBRAVEL MARAJO,11.852998132035166,New Entrants,41.89926184716851
19434,"PALHETAS AUTO 18"" TIGER AUTO",11.852874686476962,New Entrants,41.893829503823234
21331,GFAO TERM INVICTA 03LT VM MARA,11.852772567061704,New Entrants,41.88933563839869
11646,ENXAG BUCAL LISTERINE 250ML CO,11.8525262911225,New Entrants,41.87849802318654
31972,ELETROBOMBA UNIV 24V XTRUCK,11.852464978461532,New Entrants,41.875799899166225
8002,ENERG VULC 2LT,11.852423761589108,New Entrants,41.87398611010934
26987,DESTAQ SILICO SPRA COFFE 400ML,11.852362243869074,New Entrants,41.87127896226279
20214,DESODORANTE AEROSOL FRANCIS CL,11.85215718480229,New Entrants,41.86225513610764
8661,ESCOVA DENT CONDOR TRIP MED323,11.851952125735508,New Entrants,41.85323130995242
26072,CAI LIN FRO TRU COD 2780,11.841523238295784,New Entrants,41.394297848866216
80,SPIRAX S2 G 140 1LITRO,11.770690044890591,New Entrants,38.277213423788346
307,FILTRO WK1149,11.689326060558686,New Entrants,34.69671117433551
24437,"2815200348 ABRAC NYLON 200X4,8",11.686829545652573,New Entrants,34.586849577579656
5873,ACENDEDOR I2GO PLUG 1 USB,11.674297774393887,New Entrants,34.03537664333523
23438,SEQUILHOS P ALEGRE L COND 100G,11.67276044657022,New Entrants,33.96772501865159
22700,FILTRO OLEO E422HD86,11.67268547767332,New Entrants,33.964425938521394
27292,CAPA PORCA 27 LISA,11.670095376600791,New Entrants,33.8504459903583
18224,BOLACHA QUEBRADOR 250GR,11.670081022466118,New Entrants,33.84981432252723
235,FILTRO S3242,11.669912751693833,New Entrants,33.84240940149702
25721,FAROL REDONDO LED 3 POL. SELAD,11.669740502077735,New Entrants,33.83482938752742
19971,TAMPA ANTIVAZAMENTO DAF/FORD/M,11.66912511981832,New Entrants,33.807748885236045
6914,REFRATOMETRO DIGITAL,11.543111163766635,New Entrants,28.26238066353024
24950,FILTRO VOLVO VO23662435,11.53891376662311,New Entrants,28.0776700690621
27709,PNEU XBRI 22.5 295/80R FORZA,11.535539508973336,New Entrants,27.92918253855987
11996,DESOD AERO REXONA 150ML MASC A,11.497477110496257,New Entrants,26.25420921362055
15895,BATATA PRINGLES CREME CEBOLA,11.491175810817124,New Entrants,25.97691431636483
26607,3538209038 BITS/PONTEIRAS CRV,11.487295643539486,New Entrants,25.806163734520883
27198,CHIC TRIDENT CANELA,11.48728694833714,New Entrants,25.805781093579462
20477,ORBI-AG ADITIVO GASOLINA - 200,11.484834524619965,New Entrants,25.6978597730087
11169,BISCOITO POLVILHO DOCE 200G,11.484752500993253,New Entrants,25.694250242546868
4789,FLUIDO PREMIUN DOT3 200ML,11.484588658798893,New Entrants,25.687040205449428
25952,CHAVE CANHAO 14MMX125MM,11.482299462098878,New Entrants,25.58630185049815
7264,CHAVE CANHAO 10MM X 125MM,11.481899801977718,New Entrants,25.568714413321924
22283,ESPATULA INOX LISA 101MM-4 VON,11.48178681443192,New Entrants,25.563742285111
20362,"2809020025 ABRAC NYLON 200X2,5",11.31993750951049,New Entrants,18.441404249406546
13724,REDE 3M X 3M-3000KG 33CM,11.309418025979696,New Entrants,17.978484018122654
21553,TC 1008 TAMPA DE COMBUSTIVEL,11.30669611154321,New Entrants,17.858703493082672
23566,"ABRAC NYLON  200X3,6 PRETA",11.305088570797162,New Entrants,17.787962079610708
4726,MARINA 2T PLUS  1L,11.300777164302083,New Entrants,17.598234391362723
15546,AMENDOIM PETTIZ NATURAL 500G,11.299854398501562,New Entrants,17.557627173665647
10137,REF FANTA UVA LATA 350ML,11.296396775239021,New Entrants,17.40547105728365
9123,BATATA ONDULADA FREETAZ 45GR O,11.296396570179953,New Entrants,17.405462033457432
28843,BATERIA M60GD MGE3 SLI,11.241049325228902,New Entrants,14.969852019082408
6456,HELIX HX3 SL 20W50 1LT,11.167610043123132,Needs Attention,16.597380970503252
24444,3599000110 JG FERRA. MECANICO,11.124437899861295,Needs Attention,18.497213646250042
10133,REF H2OH LIMAO PET 500ML,11.12276756793525,Needs Attention,18.570718247427664
16267,FLUIDO DOT4 200ML BOSCH,11.121687194433916,Needs Attention,18.618261147195312
7143,TINTA SPRAY ALTA TEMP. PRETO F,11.118434630238157,Needs Attention,18.761393437422015
28211,CH ESTRELA 18X19 CROMADA ENC,11.118188559358018,Needs Attention,18.772222028807928
8209,PASTILHA TIC TAC,11.116753145890543,Needs Attention,18.835388811892507
20420,BANANADA C/ CAST DO PARA 25G,11.113981855324523,Needs Attention,18.95734218213351
30955,CALCADO SEG/ BIQUEIRA COMP 42,11.113364505195984,Needs Attention,18.984509282443383
31045,BOMBA P/ENCHER PNEUS 63CM VOND,11.113057121654878,Needs Attention,18.998035997849627
17679,CAMISETA PREMIUM,11.111724237720793,Needs Attention,19.056690867856553
7982,CONJ. DE FERRAMENTAS MULTI-CHA,11.111724237720793,Needs Attention,19.056690867856553
15026,TAMPA XT-001 1005,10.9508279681098,Needs Attention,26.13708964627367
18577,AROMATIZANTES FOLHI XCAR TEXAS,10.944332761785452,Needs Attention,26.422917596391372
29316,LAMPADA HBL1034 24V XCAR,10.944291749972097,Needs Attention,26.424722361622145
21384,3029010032 SOQ ESTR 10A32MM,10.942402749338477,Needs Attention,26.507849694599273
23065,CHAPEU DE PALHA MOD ESP 06,10.934480004512736,Needs Attention,26.856497882164387
6211,FLUIDO DOT 3 200ML BOSCH,10.932716496538406,Needs Attention,26.934102787097004
16134,SAB FRANCIS SUAV ANTBAC 85G GA,10.931649984332072,Needs Attention,26.981035706928637
31258,LAMP AUTOMOTIVA P21W 24V WURTH,10.930509733583238,Needs Attention,27.03121356393362
